,KEN, TOSHI
105749,YAMAGUCHI KEN,SANYOONODA SHI
105896,YAMAGUCHI KEN,OSHIMA GUN SUOOSHIMA CHO
105947,YAMAGUCHI KEN,KUGA GUN WAKI CHO
105951,YAMAGUCHI KEN,KUMAGE GUN KAMINOSEKI CHO
105956,YAMAGUCHI KEN,KUMAGE GUN TABUSE CHO
105969,YAMAGUCHI KEN,KUMAGE GUN HIRAO CHO
105981,YAMAGUCHI KEN,ABU GUN ABU CHO
105989,TOKUSHIMA KEN,TOKUSHIMA SHI
106237,TOKUSHIMA KEN,NARUTO SHI
106306,TOKUSHIMA KEN,KOMATSUSHIMA SHI
106333,TOKUSHIMA KEN,ANAN SHI
106417,TOKUSHIMA KEN,YOSHINOGAWA SHI
106643,TOKUSHIMA KEN,AWA SHI
106792,TOKUSHIMA KEN,MIMA SHI
106859,TOKUSHIMA KEN,MIYOSHI SHI
107043,TOKUSHIMA KEN,KATSURA GUN KATSURA CHO
107052,TOKUSHIMA KEN,KATSURA GUN KAMIKATSU CHO
107058,TOKUSHIMA KEN,MYODO GUN SANAGOCHI SON
107061,TOKUSHIMA KEN,MYOZAI GUN ISHII CHO
107092,TOKUSHIMA KEN,MYOZAI GUN KAMIYAMA CHO
107129,TOKUSHIMA KEN,NAKA GUN NAKA CHO
107210,TOKUSHIMA KEN,KAIFU GUN MUGI CHO
107222,TOKUSHIMA KEN,KAIFU GUN MINAMI CHO
107239,TOKUSHIMA KEN,KAIFU GUN KAIYO CHO
107274,TOKUSHIMA KEN,ITANO GUN MATSUSHIGE CHO
107285,TOKUSHIMA KEN,ITANO GUN KITAJIMA CHO
107293,TOKUSHIMA KEN,ITANO GUN AIZUMI CHO
107347,TOKUSHIMA KEN,ITANO GUN ITANO CHO
107365,TOKUSHIMA KEN,ITANO GUN KAMIITA CHO
107380,TOKUSHIMA KEN,MIMA GUN TSURUGI CHO
107404,TOKUSHIMA KEN,MIYOSHI GUN HIGASHIMIYOSHI CHO
107415,KAGAWA KEN,TAKAMATSU SHI
107607,KAGAWA KEN,MARUGAME SHI
107702,KAGAWA KEN,SAKAIDE SHI
107758,KAGAWA KEN,ZENTSUJI SHI
107781,KAGAWA KEN,KANONJI SHI
107832,KAGAWA KEN,SANUKI SHI
107859,KAGAWA KEN,HIGASHIKAGAWA SHI
107895,KAGAWA KEN,MITOYO SHI
107942,KAGAWA KEN,SHOZU GUN TONOSHO CHO
107974,KAGAWA KEN,SHOZU GUN SHODOSHIMA CHO
108002,KAGAWA KEN,KITA GUN MIKI CHO
108016,KAGAWA KEN,KAGAWA GUN NAOSHIMA CHO
108017,KAGAWA KEN,AYAUTA GUN UTAZU CHO
108039,KAGAWA KEN,AYAUTA GUN AYAGAWA CHO
108056,KAGAWA KEN,NAKATADO GUN KOTOHIRA CHO
108064,KAGAWA KEN,NAKATADO GUN TADOTSU CHO
108097,KAGAWA KEN,NAKATADO GUN MANNO CHO
108128,EHIME KEN,MATSUYAMA SHI
108492,EHIME KEN,IMABARI SHI
108718,EHIME KEN,UWAJIMA SHI
108893,EHIME KEN,YAWATAHAMA SHI
108998,EHIME KEN,NIIHAMA SHI
109108,EHIME KEN,SAIJO SHI
109243,EHIME KEN,OZU SHI
109344,EHIME KEN,IYO SHI
109382,EHIME KEN,SHIKOKUCHUO SHI
109436,EHIME KEN,SEIYO SHI
109537,EHIME KEN,TOON SHI
109564,EHIME KEN,OCHI GUN KAMIJIMA CHO
109586,EHIME KEN,KAMIUKENA GUN KUMAKOGEN CHO
109623,EHIME KEN,IYO GUN MASAKI CHO
109644,EHIME KEN,IYO GUN TOBE CHO
109679,EHIME KEN,KITA GUN UCHIKO CHO
109719,EHIME KEN,NISHIUWA GUN IKATA CHO
109758,EHIME KEN,KITAUWA GUN MATSUNO CHO
109768,EHIME KEN,KITAUWA GUN KIHOKU CHO
109813,EHIME KEN,MINAMIUWA GUN AINAN CHO
109878,KOCHI KEN,KOCHI SHI
110186,KOCHI KEN,MUROTO SHI
110202,KOCHI KEN,AKI SHI
110252,KOCHI KEN,NANKOKU SHI
110330,KOCHI KEN,TOSA SHI
110363,KOCHI KEN,SUSAKI SHI
110425,KOCHI KEN,SUKUMO SHI
110494,KOCHI KEN,TOSASHIMIZU SHI
110551,KOCHI KEN,SHIMANTO SHI
110673,KOCHI KEN,KONAN SHI
110725,KOCHI KEN,KAMI SHI
110856,KOCHI KEN,AKI GUN TOYO CHO
110865,KOCHI KEN,AKI GUN NAHARI CHO
110869,KOCHI KEN,AKI GUN TANO CHO
110870,KOCHI KEN,AKI GUN YASUDA CHO
110888,KOCHI KEN,AKI GUN KITAGAWA MURA
110909,KOCHI KEN,AKI GUN UMAJI MURA
110912,KOCHI KEN,AKI GUN GEISEI MURA
110921,KOCHI KEN,NAGAOKA GUN MOTOYAMA CHO
110945,KOCHI KEN,NAGAOKA GUN OTOYO CHO
111007,KOCHI KEN,TOSA GUN TOSA CHO
111032,KOCHI KEN,TOSA GUN OKAWA MURA
111050,KOCHI KEN,AGAWA GUN INO CHO
111114,KOCHI KEN,AGAWA GUN NIYODOGAWA CHO
111196,KOCHI KEN,TAKAOKA GUN NAKATOSA CHO
111220,KOCHI KEN,TAKAOKA GUN SAKAWA CHO
111244,KOCHI KEN,TAKAOKA GUN OCHI CHO
111274,KOCHI KEN,TAKAOKA GUN YUSUHARA CHO
111328,KOCHI KEN,TAKAOKA GUN HIDAKA MURA
111341,KOCHI KEN,TAKAOKA GUN TSUNO CHO
111369,KOCHI KEN,TAKAOKA GUN SHIMANTO CHO
111494,KOCHI KEN,HATA GUN OTSUKI CHO
111521,KOCHI KEN,HATA GUN MIHARA MURA
111535,KOCHI KEN,HATA GUN KUROSHIO CHO
111575,FUKUOKA KEN,KITAKYUSHU SHI MOJI KU
111685,FUKUOKA KEN,KITAKYUSHU SHI WAKAMATSU KU
111773,FUKUOKA KEN,KITAKYUSHU SHI TOBATA KU
111821,FUKUOKA KEN,KITAKYUSHU SHI KOKURAKITA KU
111929,FUKUOKA KEN,KITAKYUSHU SHI KOKURAMINAMI KU
112052,FUKUOKA KEN,KITAKYUSHU SHI YAHATAHIGASHI KU
112115,FUKUOKA KEN,KITAKYUSHU SHI YAHATANISHI KU
112282,FUKUOKA KEN,FUKUOKA SHI HIGASHI KU
112344,FUKUOKA KEN,FUKUOKA SHI HAKATA KU
112422,FUKUOKA KEN,FUKUOKA SHI CHUO KU
112475,FUKUOKA KEN,FUKUOKA SHI MINAMI KU
112524,FUKUOKA KEN,FUKUOKA SHI NISHI KU
112597,FUKUOKA KEN,FUKUOKA SHI JONAN KU
112624,FUKUOKA KEN,FUKUOKA SHI SAWARA KU
112671,FUKUOKA KEN,OMUTA SHI
112834,FUKUOKA KEN,KURUME SHI
113018,FUKUOKA KEN,NOGATA SHI
113045,FUKUOKA KEN,IIZUKA SHI
113134,FUKUOKA KEN,TAGAWA SHI
113164,FUKUOKA KEN,YANAGAWA SHI
113270,FUKUOKA KEN,YAME SHI
113343,FUKUOKA KEN,CHIKUGO SHI
113385,FUKUOKA KEN,OKAWA SHI
113419,FUKUOKA KEN,YUKUHASHI SHI
113486,FUKUOKA KEN,BUZEN SHI
113543,FUKUOKA KEN,NAKAMA SHI
113576,FUKUOKA KEN,OGORI SHI
113612,FUKUOKA KEN,CHIKUSHINO SHI
113665,FUKUOKA KEN,KASUGA SHI
113708,FUKUOKA KEN,ONOJO SHI
113745,FUKUOKA KEN,MUNAKATA SHI
113823,FUKUOKA KEN,DAZAIFU SHI
113850,FUKUOKA KEN,KOGA SHI
113882,FUKUOKA KEN,FUKUTSU SHI
113924,FUKUOKA KEN,UKIHA SHI
113956,FUKUOKA KEN,MIYAWAKA SHI
113990,FUKUOKA KEN,KAMA SHI
114030,FUKUOKA KEN,ASAKURA SHI
114119,FUKUOKA KEN,MIYAMA SHI
114171,FUKUOKA KEN,ITOSHIMA SHI
114275,FUKUOKA KEN,NAKAGAWA SHI
114307,FUKUOKA KEN,KASUYA GUN UMI MACHI
114328,FUKUOKA KEN,KASUYA GUN SASAGURI MACHI
114342,FUKUOKA KEN,KASUYA GUN SHIME MACHI
114363,FUKUOKA KEN,KASUYA GUN SUE MACHI
114370,FUKUOKA KEN,KASUYA GUN SHINGU MACHI
114391,FUKUOKA KEN,KASUYA GUN HISAYAMA MACHI
114395,FUKUOKA KEN,KASUYA GUN KASUYA MACHI
114417,FUKUOKA KEN,ONGA GUN ASHIYA MACHI
114432,FUKUOKA KEN,ONGA GUN MIZUMAKI MACHI
114463,FUKUOKA KEN,ONGA GUN OKAGAKI MACHI
114498,FUKUOKA KEN,ONGA GUN ONGA CHO
114520,FUKUOKA KEN,KURATE GUN KOTAKE MACHI
114527,FUKUOKA KEN,KURATE GUN KURATE MACHI
114541,FUKUOKA KEN,KAHO GUN KEISEN MACHI
114551,FUKUOKA KEN,ASAKURA GUN CHIKUZEN MACHI
114588,FUKUOKA KEN,ASAKURA GUN TOHO MURA
114593,FUKUOKA KEN,MII GUN TACHIARAI MACHI
114610,FUKUOKA KEN,MIZUMA GUN OKI MACHI
114629,FUKUOKA KEN,YAME GUN HIROKAWA MACHI
114643,FUKUOKA KEN,TAGAWA GUN KAWARA MACHI
114650,FUKUOKA KEN,TAGAWA GUN SOEDA MACHI
114659,FUKUOKA KEN,TAGAWA GUN ITODA MACHI
114681,FUKUOKA KEN,TAGAWA GUN KAWASAKI MACHI
114687,FUKUOKA KEN,TAGAWA GUN OTO MACHI
114690,FUKUOKA KEN,TAGAWA GUN AKA MURA
114693,FUKUOKA KEN,TAGAWA GUN FUKUCHI MACHI
114701,FUKUOKA KEN,MIYAKO GUN KANDA MACHI
114743,FUKUOKA KEN,MIYAKO GUN MIYAKO MACHI
114806,FUKUOKA KEN,CHIKUJO GUN YOSHITOMI MACHI
114817,FUKUOKA KEN,CHIKUJO GUN KOGE MACHI
114838,FUKUOKA KEN,CHIKUJO GUN CHIKUJO MACHI
114881,SAGA KEN,SAGA SHI
115055,SAGA KEN,KARATSU SHI
115286,SAGA KEN,TOSU SHI
115353,SAGA KEN,TAKU SHI
115372,SAGA KEN,IMARI SHI
115464,SAGA KEN,TAKEO SHI
115494,SAGA KEN,KASHIMA SHI
115508,SAGA KEN,OGI SHI
115540,SAGA KEN,URESHINO SHI
115562,SAGA KEN,KANZAKI SHI
115596,SAGA KEN,KANZAKI GUN YOSHINOGARI CHO
115606,SAGA KEN,MIYAKI GUN KIYAMA CHO
115612,SAGA KEN,MIYAKI GUN KAMIMINE CHO
115617,SAGA KEN,MIYAKI GUN MIYAKI CHO
115630,SAGA KEN,HIGASHIMATSURA GUN GENKAI CHO
115658,SAGA KEN,NISHIMATSURA GUN ARITA CHO
115708,SAGA KEN,KISHIMA GUN OMACHI CHO
115711,SAGA KEN,KISHIMA GUN KOHOKU MACHI
115718,SAGA KEN,KISHIMA GUN SHIROISHI CHO
115743,SAGA KEN,FUJITSU GUN TARA CHO
115753,NAGASAKI KEN,NAGASAKI SHI
116110,NAGASAKI KEN,SASEBO SHI
116407,NAGASAKI KEN,SHIMABARA SHI
116536,NAGASAKI KEN,ISAHAYA SHI
116706,NAGASAKI KEN,OMURA SHI
116789,NAGASAKI KEN,HIRADO SHI
116888,NAGASAKI KEN,MATSURA SHI
116967,NAGASAKI KEN,TSUSHIMA SHI
117089,NAGASAKI KEN,IKI SHI
117200,NAGASAKI KEN,GOTO SHI
117295,NAGASAKI KEN,SAIKAI SHI
117366,NAGASAKI KEN,UNZEN SHI
117437,NAGASAKI KEN,MINAMISHIMABARA SHI
117484,NAGASAKI KEN,NISHISONOGI GUN NAGAYO CHO
117496,NAGASAKI KEN,NISHISONOGI GUN TOGITSU CHO
117506,NAGASAKI KEN,HIGASHISONOGI GUN HIGASHISONOGI CHO
117530,NAGASAKI KEN,HIGASHISONOGI GUN KAWATANA CHO
117548,NAGASAKI KEN,HIGASHISONOGI GUN HASAMI CHO
117569,NAGASAKI KEN,KITAMATSURA GUN OJIKA CHO
117581,NAGASAKI KEN,KITAMATSURA GUN SAZA CHO
117607,NAGASAKI KEN,MINAMIMATSURA GUN SHINKAMIGOTO CHO
117648,KUMAMOTO KEN,KUMAMOTO SHI CHUO KU
117758,KUMAMOTO KEN,KUMAMOTO SHI HIGASHI KU
117830,KUMAMOTO KEN,KUMAMOTO SHI NISHI KU
117883,KUMAMOTO KEN,KUMAMOTO SHI MINAMI KU
117987,KUMAMOTO KEN,KUMAMOTO SHI KITA KU
118083,KUMAMOTO KEN,YATSUSHIRO SHI
118280,KUMAMOTO KEN,HITOYOSHI SHI
118358,KUMAMOTO KEN,ARAO SHI
118395,KUMAMOTO KEN,MINAMATA SHI
118457,KUMAMOTO KEN,TAMANA SHI
118537,KUMAMOTO KEN,YAMAGA SHI
118623,KUMAMOTO KEN,KIKUCHI SHI
118696,KUMAMOTO KEN,UTO SHI
118749,KUMAMOTO KEN,KAMIAMAKUSA SHI
118765,KUMAMOTO KEN,UKI SHI
118835,KUMAMOTO KEN,ASO SHI
118878,KUMAMOTO KEN,AMAKUSA SHI
118980,KUMAMOTO KEN,KOSHI SHI
118992,KUMAMOTO KEN,SHIMOMASHIKI GUN MISATO MACHI
119040,KUMAMOTO KEN,TAMANA GUN GYOKUTO MACHI
119051,KUMAMOTO KEN,TAMANA GUN NANKAN MACHI
119072,KUMAMOTO KEN,TAMANA GUN NAGASU MACHI
119085,KUMAMOTO KEN,TAMANA GUN NAGOMI MACHI
119125,KUMAMOTO KEN,KIKUCHI GUN OZU MACHI
119149,KUMAMOTO KEN,KIKUCHI GUN KIKUYO MACHI
119165,KUMAMOTO KEN,ASO GUN MINAMIOGUNI MACHI
119169,KUMAMOTO KEN,ASO GUN OGUNI MACHI
119176,KUMAMOTO KEN,ASO GUN UBUYAMA MURA
119182,KUMAMOTO KEN,ASO GUN TAKAMORI MACHI
119197,KUMAMOTO KEN,ASO GUN NISHIHARA MURA
119203,KUMAMOTO KEN,ASO GUN MINAMIASO MURA
119216,KUMAMOTO KEN,KAMIMASHIKI GUN MIFUNE MACHI
119231,KUMAMOTO KEN,KAMIMASHIKI GUN KASHIMA MACHI
119241,KUMAMOTO KEN,KAMIMASHIKI GUN MASHIKI MACHI
119264,KUMAMOTO KEN,KAMIMASHIKI GUN KOSA MACHI
119295,KUMAMOTO KEN,KAMIMASHIKI GUN YAMATO CHO
119394,KUMAMOTO KEN,YATSUSHIRO GUN HIKAWA CHO
119414,KUMAMOTO KEN,ASHIKITA GUN ASHIKITA MACHI
119462,KUMAMOTO KEN,ASHIKITA GUN TSUNAGI MACHI
119468,KUMAMOTO KEN,KUMA GUN NISHIKI MACHI
119472,KUMAMOTO KEN,KUMA GUN TARAGI MACHI
119478,KUMAMOTO KEN,KUMA GUN YUNOMAE MACHI
119497,KUMAMOTO KEN,KUMA GUN MIZUKAMI MURA
119501,KUMAMOTO KEN,KUMA GUN SAGARA MURA
119506,KUMAMOTO KEN,KUMA GUN ITSUKI MURA
119510,KUMAMOTO KEN,KUMA GUN YAMAE MURA
119513,KUMAMOTO KEN,KUMA GUN KUMA MURA
119521,KUMAMOTO KEN,KUMA GUN ASAGIRI CHO
119536,KUMAMOTO KEN,AMAKUSA GUN REIHOKU MACHI
119545,OITA KEN,OITA SHI
119971,OITA KEN,BEPPU SHI
120092,OITA KEN,NAKATSU SHI
120273,OITA KEN,HITA SHI
120408,OITA KEN,SAIKI SHI
120571,OITA KEN,USUKI SHI
120639,OITA KEN,TSUKUMI SHI
120678,OITA KEN,TAKETA SHI
120761,OITA KEN,BUNGOTAKADA SHI
120820,OITA KEN,KITSUKI SHI
120864,OITA KEN,USA SHI
121094,OITA KEN,BUNGOONO SHI
121228,OITA KEN,YUFU SHI
121282,OITA KEN,KUNISAKI SHI
121359,OITA KEN,HIGASHIKUNISAKI GUN HIMESHIMA MURA
121360,OITA KEN,HAYAMI GUN HIJI MACHI
121370,OITA KEN,KUSU GUN KOKONOE MACHI
121383,OITA KEN,KUSU GUN KUSU MACHI
121402,MIYAZAKI KEN,MIYAZAKI SHI
121622,MIYAZAKI KEN,MIYAKONOJO SHI
121717,MIYAZAKI KEN,NOBEOKA SHI
121893,MIYAZAKI KEN,NICHINAN SHI
121962,MIYAZAKI KEN,KOBAYASHI SHI
121981,MIYAZAKI KEN,HYUGA SHI
122039,MIYAZAKI KEN,KUSHIMA SHI
122059,MIYAZAKI KEN,SAITO SHI
122105,MIYAZAKI KEN,EBINO SHI
122136,MIYAZAKI KEN,KITAMOROKATA GUN MIMATA CHO
122148,MIYAZAKI KEN,NISHIMOROKATA GUN TAKAHARU CHO
122153,MIYAZAKI KEN,HIGASHIMOROKATA GUN KUNITOMI CHO
122171,MIYAZAKI KEN,HIGASHIMOROKATA GUN AYA CHO
122175,MIYAZAKI KEN,KOYU GUN TAKANABE CHO
122182,MIYAZAKI KEN,KOYU GUN SHINTOMI CHO
122194,MIYAZAKI KEN,KOYU GUN NISHIMERA SON
122202,MIYAZAKI KEN,KOYU GUN KIJO CHO
122208,MIYAZAKI KEN,KOYU GUN KAWAMINAMI CHO
122211,MIYAZAKI KEN,KOYU GUN TSUNO CHO
122213,MIYAZAKI KEN,HIGASHIUSUKI GUN KADOGAWA CHO
122232,MIYAZAKI KEN,HIGASHIUSUKI GUN MOROTSUKA SON
122236,MIYAZAKI KEN,HIGASHIUSUKI GUN SHIIBA SON
122242,MIYAZAKI KEN,HIGASHIUSUKI GUN MISATO CHO
122256,MIYAZAKI KEN,NISHIUSUKI GUN TAKACHIHO CHO
122267,MIYAZAKI KEN,NISHIUSUKI GUN HINOKAGE CHO
122275,MIYAZAKI KEN,NISHIUSUKI GUN GOKASE CHO
122279,KAGOSHIMA KEN,KAGOSHIMA SHI
122489,KAGOSHIMA KEN,KANOYA SHI
122567,KAGOSHIMA KEN,MAKURAZAKI SHI
122650,KAGOSHIMA KEN,AKUNE SHI
122673,KAGOSHIMA KEN,IZUMI SHI
122714,KAGOSHIMA KEN,IBUSUKI SHI
122747,KAGOSHIMA KEN,NISHINOMOTE SHI
122765,KAGOSHIMA KEN,TARUMIZU SHI
122789,KAGOSHIMA KEN,SATSUMASENDAI SHI
122883,KAGOSHIMA KEN,HIOKI SHI
122929,KAGOSHIMA KEN,SO SHI
122956,KAGOSHIMA KEN,KIRISHIMA SHI
123037,KAGOSHIMA KEN,ICHIKIKUSHIKINO SHI
123100,KAGOSHIMA KEN,MINAMISATSUMA SHI
123136,KAGOSHIMA KEN,SHIBUSHI SHI
123154,KAGOSHIMA KEN,AMAMI SHI
123236,KAGOSHIMA KEN,MINAMIKYUSHU SHI
123267,KAGOSHIMA KEN,ISA SHI
123305,KAGOSHIMA KEN,AIRA SHI
123353,KAGOSHIMA KEN,KAGOSHIMA GUN MISHIMA MURA
123357,KAGOSHIMA KEN,KAGOSHIMA GUN TOSHIMA MURA
123365,KAGOSHIMA KEN,SATSUMA GUN SATSUMA CHO
123391,KAGOSHIMA KEN,IZUMI GUN NAGASHIMA CHO
123403,KAGOSHIMA KEN,AIRA GUN YUSUI CHO
123416,KAGOSHIMA KEN,SO GUN OSAKI CHO
123427,KAGOSHIMA KEN,KIMOTSUKI GUN HIGASHIKUSHIRA CHO
123433,KAGOSHIMA KEN,KIMOTSUKI GUN KINKO CHO
123439,KAGOSHIMA KEN,KIMOTSUKI GUN MINAMIOSUMI CHO
123449,KAGOSHIMA KEN,KIMOTSUKI GUN KIMOTSUKI CHO
123460,KAGOSHIMA KEN,KUMAGE GUN NAKATANE CHO
123468,KAGOSHIMA KEN,KUMAGE GUN MINAMITANE CHO
123475,KAGOSHIMA KEN,KUMAGE GUN YAKUSHIMA CHO
123495,KAGOSHIMA KEN,OSHIMA GUN YAMATO SON
123507,KAGOSHIMA KEN,OSHIMA GUN UKEN SON
123522,KAGOSHIMA KEN,OSHIMA GUN SETOCHI CHO
123582,KAGOSHIMA KEN,OSHIMA GUN TATSUGO CHO
123599,KAGOSHIMA KEN,OSHIMA GUN KIKAI CHO
123634,KAGOSHIMA KEN,OSHIMA GUN TOKUNOSHIMA CHO
123652,KAGOSHIMA KEN,OSHIMA GUN AMAGI CHO
123665,KAGOSHIMA KEN,OSHIMA GUN ISEN CHO
123685,KAGOSHIMA KEN,OSHIMA GUN WADOMARI CHO
123707,KAGOSHIMA KEN,OSHIMA GUN CHINA CHO
123728,KAGOSHIMA KEN,OSHIMA GUN YORON CHO
123738,OKINAWA KEN,NAHA SHI
123817,OKINAWA KEN,GINOWAN SHI
123838,OKINAWA KEN,ISHIGAKI SHI
123863,OKINAWA KEN,URASOE SHI
123884,OKINAWA KEN,NAGO SHI
123939,OKINAWA KEN,ITOMAN SHI
123975,OKINAWA KEN,OKINAWA SHI
124017,OKINAWA KEN,TOMIGUSUKU SHI
124042,OKINAWA KEN,URUMA SHI
124105,OKINAWA KEN,MIYAKOJIMA SHI
124147,OKINAWA KEN,NANJO SHI
124196,OKINAWA KEN,KUNIGAMI GUN KUNIGAMI SON
124217,OKINAWA KEN,KUNIGAMI GUN OGIMI SON
124235,OKINAWA KEN,KUNIGAMI GUN HIGASHI SON
124242,OKINAWA KEN,KUNIGAMI GUN NAKIJIN SON
124262,OKINAWA KEN,KUNIGAMI GUN MOTOBU CHO
124290,OKINAWA KEN,KUNIGAMI GUN ONNA SON
124302,OKINAWA KEN,KUNIGAMI GUN GINOZA SON
124307,OKINAWA KEN,KUNIGAMI GUN KIN CHO
124311,OKINAWA KEN,KUNIGAMI GUN IE SON
124317,OKINAWA KEN,NAKAGAMI GUN YOMITAN SON
124337,OKINAWA KEN,NAKAGAMI GUN KADENA CHO
124343,OKINAWA KEN,NAKAGAMI GUN CHATAN CHO
124358,OKINAWA KEN,NAKAGAMI GUN KITANAKAGUSUKU SON
124373,OKINAWA KEN,NAKAGAMI GUN NAKAGUSUKU SON
124392,OKINAWA KEN,NAKAGAMI GUN NISHIHARA CHO
124415,OKINAWA KEN,SHIMAJIRI GUN YONABARU CHO
124420,OKINAWA KEN,SHIMAJIRI GUN HAEBARU CHO
124433,OKINAWA KEN,SHIMAJIRI GUN TOKASHIKI SON
124436,OKINAWA KEN,SHIMAJIRI GUN ZAMAMI SON
124442,OKINAWA KEN,SHIMAJIRI GUN AGUNI SON
124446,OKINAWA KEN,SHIMAJIRI GUN TONAKI SON
124447,OKINAWA KEN,SHIMAJIRI GUN MINAMIDAITO SON
124454,OKINAWA KEN,SHIMAJIRI GUN KITADAITO SON
124458,OKINAWA KEN,SHIMAJIRI GUN IHEYA SON
124464,OKINAWA KEN,SHIMAJIRI GUN IZENA SON
124470,OKINAWA KEN,SHIMAJIRI GUN KUMEJIMA CHO
124497,OKINAWA KEN,SHIMAJIRI GUN YAESE CHO
124521,OKINAWA KEN,MIYAKO GUN TARAMA SON
124525,OKINAWA KEN,YAEYAMA GUN TAKETOMI CHO
124539,OKINAWA KEN,YAEYAMA GUN YONAGUNI CHO
